Year,Net income,"Depreciation, amortization, and other",Stock-based compensation expense,Net recognized losses (gains) on investments and derivatives,Deferred income taxes,Changes in operating assets and liabilities,Accounts receivable,Inventories,Other current assets,Other long-term assets,Accounts payable,Unearned revenue,Income taxes,Other current liabilities,Other long-term liabilities,Net cash from operations,"Proceeds from issuance of debt, maturities of 90 days or less, net",Proceeds from issuance of debt,Repayments of debt,Common stock issued,Common stock repurchased,Common stock cash dividends paid,"Other, net",Net cash used in financing,Additions to property and equipment,"Acquisition of companies, net of cash acquired, and purchases of intangible and other assets",Purchases of investments,Maturities of investments,Sales of investments,"Other, net",Net cash used in investing,Effect of foreign exchange rates on cash and cash equivalents,Net change in cash and cash equivalents,"Cash and cash equivalents, beginning of period","Cash and cash equivalents, end of period"
2024,88136000000.0,22287000000.0,10734000000.0,305000000.0,-4738000000.0,,-7191000000.0,1284000000.0,-1648000000.0,-6817000000.0,3545000000.0,5348000000.0,1687000000.0,4867000000.0,749000000.0,118548000000.0,5250000000.0,24395000000.0,-29070000000.0,2002000000.0,-17254000000.0,-21771000000.0,-1309000000.0,-37757000000.0,-44477000000.0,-69132000000.0,-17732000000.0,24775000000.0,10894000000.0,-1298000000.0,-96970000000.0,-210000000.0,-16389000000.0,34704000000.0,18315000000.0
2023,72361000000.0,13861000000.0,9611000000.0,196000000.0,-6059000000.0,,-4087000000.0,1242000000.0,-1991000000.0,-2833000000.0,-2721000000.0,5535000000.0,-358000000.0,2272000000.0,553000000.0,87582000000.0,0.0,0.0,-2750000000.0,1866000000.0,-22245000000.0,-19800000000.0,-1006000000.0,-43935000000.0,-28107000000.0,-1670000000.0,-37651000000.0,33510000000.0,14354000000.0,-3116000000.0,-22680000000.0,-194000000.0,20773000000.0,13931000000.0,34704000000.0
2022,72738000000.0,14460000000.0,7502000000.0,-409000000.0,-5702000000.0,,-6834000000.0,-1123000000.0,-709000000.0,-2805000000.0,2943000000.0,5109000000.0,696000000.0,2344000000.0,825000000.0,89035000000.0,0.0,0.0,-9023000000.0,1841000000.0,-32696000000.0,-18135000000.0,-863000000.0,-58876000000.0,-23886000000.0,-22038000000.0,-26456000000.0,16451000000.0,28443000000.0,-2825000000.0,-30311000000.0,-141000000.0,-293000000.0,14224000000.0,13931000000.0
